algorithm,n_weapon_types,n_weapons,n_targets,value,time_sec,iterations,extra,category,instance_id,instance_file
MMR_Original,20,35,50,510.1492022414571,0.0027212999993935,35,,20w50t,4,instance_004.json
MMR_Modified,20,35,50,510.1492022414571,0.0349655000027269,1,improvement_pct=0.0000,20w50t,4,instance_004.json
ACO_Original,20,35,50,721.3321742558655,5.5151756999548525,177,,20w50t,4,instance_004.json
ACO_Modified,20,35,50,510.1492022414571,5.719461000000592,165,improvement_pct=0.0000,20w50t,4,instance_004.json
MMR_Original,20,44,50,173.50223640067205,0.0113979000016115,44,,20w50t,5,instance_005.json
MMR_Modified,20,44,50,173.50223640067205,0.1995305000455118,1,improvement_pct=0.0000,20w50t,5,instance_005.json
ACO_Original,20,44,50,805.7116917744024,6.626910999999382,23,,20w50t,5,instance_005.json
ACO_Modified,20,44,50,173.50223640067205,6.626379999972414,23,improvement_pct=0.0000,20w50t,5,instance_005.json
MMR_Original,20,40,50,420.44976380399856,0.0104609000263735,40,,20w50t,6,instance_006.json
MMR_Modified,20,40,50,420.44976380399856,0.1748013999895192,1,improvement_pct=0.0000,20w50t,6,instance_006.json
ACO_Original,20,40,50,1048.0137407135285,6.083790600008797,23,,20w50t,6,instance_006.json
ACO_Modified,20,40,50,420.44976380399856,6.042794200009666,25,improvement_pct=0.0000,20w50t,6,instance_006.json
MMR_Original,20,44,50,263.8033956330536,0.0047779000014998,44,,20w50t,7,instance_007.json
MMR_Modified,20,44,50,263.8033956330536,0.0868047999683767,1,improvement_pct=0.0000,20w50t,7,instance_007.json
ACO_Original,20,44,50,598.4474566131009,6.566503899986856,151,,20w50t,7,instance_007.json
ACO_Modified,20,44,50,263.8033956330536,6.634329300024547,22,improvement_pct=0.0000,20w50t,7,instance_007.json
MMR_Original,20,36,50,403.9315952918694,0.0066150000202469,36,,20w50t,8,instance_008.json
MMR_Modified,20,36,50,403.9315952918694,0.1625748999649658,1,improvement_pct=0.0000,20w50t,8,instance_008.json
ACO_Original,20,36,50,1018.4793156681748,5.639616500004195,29,,20w50t,8,instance_008.json
ACO_Modified,20,36,50,403.9315952918694,5.6060110999969766,119,improvement_pct=0.0000,20w50t,8,instance_008.json
MMR_Original,20,40,50,308.5134591831486,0.0060588999767787,40,,20w50t,9,instance_009.json
MMR_Modified,20,40,50,308.5134591831486,0.0511146000353619,1,improvement_pct=0.0000,20w50t,9,instance_009.json
ACO_Original,20,40,50,566.8140237401304,6.189861699996982,106,,20w50t,9,instance_009.json
ACO_Modified,20,40,50,308.5134591831486,6.082446400017943,21,improvement_pct=0.0000,20w50t,9,instance_009.json
MMR_Original,20,37,50,338.88855946421893,0.0028982000076211,37,,20w50t,10,instance_010.json
MMR_Modified,20,37,50,338.88855946421893,0.0588724999688565,1,improvement_pct=0.0000,20w50t,10,instance_010.json
ACO_Original,20,37,50,667.7271101538074,5.700279200042132,71,,20w50t,10,instance_010.json
ACO_Modified,20,37,50,338.88855946421893,5.725974100001622,166,improvement_pct=0.0000,20w50t,10,instance_010.json
MMR_Original,20,39,50,393.6409001367126,0.0025693000061437,39,,20w50t,11,instance_011.json
MMR_Modified,20,39,50,393.6409001367126,0.0484270000015385,1,improvement_pct=0.0000,20w50t,11,instance_011.json
ACO_Original,20,39,50,612.8541748646032,5.919699899968691,183,,20w50t,11,instance_011.json
ACO_Modified,20,39,50,393.6409001367126,6.048975999990944,62,improvement_pct=0.0000,20w50t,11,instance_011.json
MMR_Original,20,40,50,390.94119909015694,0.0098395999521017,40,,20w50t,12,instance_012.json
MMR_Modified,20,40,50,390.94119909015694,0.217985299997963,1,improvement_pct=0.0000,20w50t,12,instance_012.json
ACO_Original,20,40,50,805.59396949679,6.000129799998831,60,,20w50t,12,instance_012.json
ACO_Modified,20,40,50,390.94119909015694,6.025934699981008,160,improvement_pct=0.0000,20w50t,12,instance_012.json
MMR_Original,20,40,50,266.2752776692963,0.0029019999783486,40,,20w50t,13,instance_013.json
MMR_Modified,20,40,50,266.2752776692963,0.0456486000330187,1,improvement_pct=0.0000,20w50t,13,instance_013.json
ACO_Original,20,40,50,662.5083087135453,6.0430838000029325,126,,20w50t,13,instance_013.json
ACO_Modified,20,40,50,266.2752776692963,6.015970600012224,101,improvement_pct=0.0000,20w50t,13,instance_013.json
MMR_Original,20,36,50,400.3864520416678,0.0046596999745815,36,,20w50t,14,instance_014.json
MMR_Modified,20,36,50,400.3864520416678,0.074486999947112,1,improvement_pct=0.0000,20w50t,14,instance_014.json
ACO_Original,20,36,50,894.3384358699797,5.752748300030362,60,,20w50t,14,instance_014.json
ACO_Modified,20,36,50,400.3864520416678,5.633252700034063,18,improvement_pct=0.0000,20w50t,14,instance_014.json
MMR_Original,20,34,50,478.4595003421203,0.0105169999878853,34,,20w50t,15,instance_015.json
MMR_Modified,20,34,50,478.4595003421203,0.152763899997808,1,improvement_pct=0.0000,20w50t,15,instance_015.json
ACO_Original,20,34,50,1019.6522311775028,5.422767999989446,22,,20w50t,15,instance_015.json
ACO_Modified,20,34,50,478.4595003421203,5.4027301000314765,23,improvement_pct=0.0000,20w50t,15,instance_015.json
MMR_Original,20,39,50,350.4089253670985,0.0082557999994605,39,,20w50t,16,instance_016.json
MMR_Modified,20,39,50,350.4089253670985,0.1775957000209018,1,improvement_pct=0.0000,20w50t,16,instance_016.json
ACO_Original,20,39,50,957.8101223994506,6.1171789999934845,23,,20w50t,16,instance_016.json
ACO_Modified,20,39,50,350.4089253670985,6.0251612000283785,21,improvement_pct=0.0000,20w50t,16,instance_016.json
MMR_Original,20,38,50,374.9894417757751,0.0094295999733731,38,,20w50t,17,instance_017.json
MMR_Modified,20,38,50,374.9894417757751,0.1822320000501349,1,improvement_pct=0.0000,20w50t,17,instance_017.json
ACO_Original,20,38,50,889.2643520393427,6.105768200010061,22,,20w50t,17,instance_017.json
ACO_Modified,20,38,50,374.9894417757751,5.82317950000288,79,improvement_pct=0.0000,20w50t,17,instance_017.json
MMR_Original,20,42,50,268.01165296001875,0.0033240999910049,42,,20w50t,18,instance_018.json
MMR_Modified,20,42,50,268.01165296001875,0.0582640999928116,1,improvement_pct=0.0000,20w50t,18,instance_018.json
ACO_Original,20,42,50,545.6248816792163,6.21091800002614,172,,20w50t,18,instance_018.json
ACO_Modified,20,42,50,268.01165296001875,6.224217600014526,170,improvement_pct=0.0000,20w50t,18,instance_018.json
MMR_Original,20,41,50,292.7563102092432,0.0034798000124283,41,,20w50t,19,instance_019.json
MMR_Modified,20,41,50,292.7563102092432,0.0459225000231526,1,improvement_pct=0.0000,20w50t,19,instance_019.json
ACO_Original,20,41,50,703.744017419832,6.37949010002194,140,,20w50t,19,instance_019.json
ACO_Modified,20,41,50,292.7563102092432,6.232314700027928,22,improvement_pct=0.0000,20w50t,19,instance_019.json
MMR_Original,20,40,50,458.58994827352495,0.0136129999882541,40,,20w50t,20,instance_020.json
MMR_Modified,20,40,50,458.58994827352495,0.207545899960678,1,improvement_pct=0.0000,20w50t,20,instance_020.json
ACO_Original,20,40,50,1042.888335517755,6.225460499990732,22,,20w50t,20,instance_020.json
ACO_Modified,20,40,50,458.58994827352495,6.052026799996384,27,improvement_pct=0.0000,20w50t,20,instance_020.json
MMR_Original,10,20,5,0.1026478370559276,0.0003189999843016,20,,10w5t,1,instance_001.json
MMR_Modified,10,20,5,0.1026478370559276,0.0043996999738737,1,improvement_pct=0.0000,10w5t,1,instance_001.json
ACO_Original,10,20,5,1.041310799612475,2.233667799970135,49,,10w5t,1,instance_001.json
ACO_Modified,10,20,5,0.1026478370559276,2.205283999966923,132,improvement_pct=0.0000,10w5t,1,instance_001.json
MMR_Original,10,21,5,0.056764210491227,0.0001036000321619,21,,10w5t,2,instance_002.json
MMR_Modified,10,21,5,0.0526329053489401,0.0042948999907821,3,improvement_pct=7.2780,10w5t,2,instance_002.json
ACO_Original,10,21,5,0.8670528270016757,2.225397099973634,301,,10w5t,2,instance_002.json
ACO_Modified,10,21,5,0.056764210491227,2.217067699995823,285,improvement_pct=0.0000,10w5t,2,instance_002.json
MMR_Original,10,18,5,4.349701711783122,8.239998714998364e-05,18,,10w5t,3,instance_003.json
MMR_Modified,10,18,5,4.349701711783122,0.0008233000407926,1,improvement_pct=0.0000,10w5t,3,instance_003.json
ACO_Original,10,18,5,5.144605065442087,2.181958900007885,384,,10w5t,3,instance_003.json
ACO_Modified,10,18,5,4.349701711783122,2.1833305999753065,399,improvement_pct=0.0000,10w5t,3,instance_003.json
MMR_Original,10,18,5,0.1461887738314151,8.130003698170185e-05,18,,10w5t,4,instance_004.json
MMR_Modified,10,18,5,0.1461887738314151,0.0011656999704428,1,improvement_pct=0.0000,10w5t,4,instance_004.json
ACO_Original,10,18,5,1.7315173862396809,2.199006700015161,258,,10w5t,4,instance_004.json
ACO_Modified,10,18,5,0.1461887738314151,2.1852980999974534,51,improvement_pct=0.0000,10w5t,4,instance_004.json
MMR_Original,10,20,5,0.6105666027179293,0.0003359999973326,20,,10w5t,5,instance_005.json
MMR_Modified,10,20,5,0.5206524206503325,0.013206000032369,2,improvement_pct=14.7264,10w5t,5,instance_005.json
ACO_Original,10,20,5,21.88936355210797,2.222700599988457,245,,10w5t,5,instance_005.json
ACO_Modified,10,20,5,0.6105666027179293,2.2110567999770865,112,improvement_pct=0.0000,10w5t,5,instance_005.json
MMR_Original,10,18,5,0.4302904802675633,0.0002658999874256,18,,10w5t,6,instance_006.json
MMR_Modified,10,18,5,0.4302904802675633,0.0036015999503433,1,improvement_pct=0.0000,10w5t,6,instance_006.json
ACO_Original,10,18,5,0.6574920519537026,2.2002326999790967,50,,10w5t,6,instance_006.json
ACO_Modified,10,18,5,0.4302904802675633,2.188672399963252,50,improvement_pct=0.0000,10w5t,6,instance_006.json
MMR_Original,10,22,5,0.4540209555351623,0.0003611000138334,22,,10w5t,7,instance_007.json
MMR_Modified,10,22,5,0.4540209555351623,0.0044330999953672,1,improvement_pct=0.0000,10w5t,7,instance_007.json
ACO_Original,10,22,5,0.8315683774751748,2.241198599978816,37,,10w5t,7,instance_007.json
ACO_Modified,10,22,5,0.3800006759500438,2.271960099984426,38,improvement_pct=16.3033,10w5t,7,instance_007.json
MMR_Original,10,24,5,0.0010026212329413,0.0004821000038646,24,,10w5t,8,instance_008.json
MMR_Modified,10,24,5,0.0010026212329413,0.0059258000110276,1,improvement_pct=0.0000,10w5t,8,instance_008.json
ACO_Original,10,24,5,1.2163640928500346,2.258963700034656,31,,10w5t,8,instance_008.json
ACO_Modified,10,24,5,0.0010026212329413,2.284007999987807,32,improvement_pct=0.0000,10w5t,8,instance_008.json
MMR_Original,10,17,5,1.572828505015138,0.00024530000519,17,,10w5t,9,instance_009.json
MMR_Modified,10,17,5,1.458791260920541,0.0053118999931029,2,improvement_pct=7.2505,10w5t,9,instance_009.json
ACO_Original,10,17,5,12.477303929640096,2.1862861999543384,54,,10w5t,9,instance_009.json
ACO_Modified,10,17,5,1.572828505015138,2.2006328000570647,52,improvement_pct=0.0000,10w5t,9,instance_009.json
MMR_Original,10,13,5,5.321722746148337,0.0001467000111006,13,,10w5t,10,instance_010.json
MMR_Modified,10,13,5,5.321722746148337,0.002132800000254,1,improvement_pct=0.0000,10w5t,10,instance_010.json
ACO_Original,10,13,5,6.084662853271207,2.1335312000010163,93,,10w5t,10,instance_010.json
ACO_Modified,10,13,5,5.321722746148337,2.135275000007823,144,improvement_pct=0.0000,10w5t,10,instance_010.json
MMR_Original,10,19,5,5.416421184084027,0.0005305999657139,19,,10w5t,11,instance_011.json
MMR_Modified,10,19,5,5.01550006913898,0.0093466999824158,3,improvement_pct=7.4020,10w5t,11,instance_011.json
ACO_Original,10,19,5,5.086952418784753,2.1923389000003226,282,,10w5t,11,instance_011.json
ACO_Modified,10,19,5,5.416421184084027,2.1929339000489563,377,improvement_pct=0.0000,10w5t,11,instance_011.json
MMR_Original,10,20,5,0.1157845147232338,0.0001401999616064,20,,10w5t,12,instance_012.json
MMR_Modified,10,20,5,0.1157845147232338,0.0009696999914012,1,improvement_pct=0.0000,10w5t,12,instance_012.json
ACO_Original,10,20,5,0.4806798009154939,2.2030808000126854,346,,10w5t,12,instance_012.json
ACO_Modified,10,20,5,0.0805393243761098,2.203520599985495,346,improvement_pct=30.4403,10w5t,12,instance_012.json
MMR_Original,10,17,5,0.6956656535373517,8.560001151636243e-05,17,,10w5t,13,instance_013.json
MMR_Modified,10,17,5,0.6956656535373517,0.0009969000238925,1,improvement_pct=0.0000,10w5t,13,instance_013.json
ACO_Original,10,17,5,1.362656718828081,2.173515300033614,474,,10w5t,13,instance_013.json
ACO_Modified,10,17,5,0.6956656535373517,2.172894599963911,463,improvement_pct=0.0000,10w5t,13,instance_013.json
MMR_Original,10,17,5,1.1853946167946965,7.349997758865356e-05,17,,10w5t,14,instance_014.json
MMR_Modified,10,17,5,1.1853946167946965,0.0007336999988183,1,improvement_pct=0.0000,10w5t,14,instance_014.json
ACO_Original,10,17,5,1.1568263821120603,2.170690300001297,454,,10w5t,14,instance_014.json
ACO_Modified,10,17,5,1.1853946167946965,2.1730257000308484,461,improvement_pct=0.0000,10w5t,14,instance_014.json
MMR_Original,10,26,5,0.3793431764063914,0.0001499000354669,26,,10w5t,15,instance_015.json
MMR_Modified,10,26,5,0.3771015776220448,0.002563799964264,2,improvement_pct=0.5909,10w5t,15,instance_015.json
ACO_Original,10,26,5,4.320041337810354,2.2602335999836214,217,,10w5t,15,instance_015.json
ACO_Modified,10,26,5,0.3793431764063914,2.2654572999454103,216,improvement_pct=0.0000,10w5t,15,instance_015.json
MMR_Original,10,22,5,1.0685266605991304,0.0001160000101663,22,,10w5t,16,instance_016.json
MMR_Modified,10,22,5,0.7113021391015697,0.0018969000084325,2,improvement_pct=33.4315,10w5t,16,instance_016.json
ACO_Original,10,22,5,1.347456815184851,2.2207243000157177,292,,10w5t,16,instance_016.json
ACO_Modified,10,22,5,1.0685266605991304,2.2237029999960214,283,improvement_pct=0.0000,10w5t,16,instance_016.json
MMR_Original,10,22,5,0.0349129138695657,0.00011090002954,22,,10w5t,17,instance_017.json
MMR_Modified,10,22,5,0.0210655324230454,0.0019349999492987,2,improvement_pct=39.6626,10w5t,17,instance_017.json
ACO_Original,10,22,5,5.059893734853591,2.225493000005372,293,,10w5t,17,instance_017.json
ACO_Modified,10,22,5,0.0341204711365817,2.2253747000359,290,improvement_pct=2.2698,10w5t,17,instance_017.json
MMR_Original,10,21,5,0.3248650776690304,0.000103400030639,21,,10w5t,18,instance_018.json
MMR_Modified,10,21,5,0.2751587476486169,0.0017692000255919,2,improvement_pct=15.3006,10w5t,18,instance_018.json
ACO_Original,10,21,5,0.6116274272251037,2.214107599982526,309,,10w5t,18,instance_018.json
ACO_Modified,10,21,5,0.298806237547933,2.21345450001536,313,improvement_pct=8.0214,10w5t,18,instance_018.json
MMR_Original,10,22,5,0.3612095833569972,0.0001192999770864,22,,10w5t,19,instance_019.json
MMR_Modified,10,22,5,0.3612095833569972,0.0010874000145122,1,improvement_pct=0.0000,10w5t,19,instance_019.json
ACO_Original,10,22,5,0.930601607873292,2.226556100009475,239,,10w5t,19,instance_019.json
ACO_Modified,10,22,5,0.3612095833569972,2.221716500003822,250,improvement_pct=0.0000,10w5t,19,instance_019.json
MMR_Original,10,23,5,0.2754524689544443,0.0001233000075444,23,,10w5t,20,instance_020.json
MMR_Modified,10,23,5,0.2262163447037642,0.0071147000417113,4,improvement_pct=17.8746,10w5t,20,instance_020.json
ACO_Original,10,23,5,3.657631820482506,2.2354926000116397,237,,10w5t,20,instance_020.json
ACO_Modified,10,23,5,0.2754524689544443,2.23377230000915,232,improvement_pct=0.0000,10w5t,20,instance_020.json
MMR_Original,20,46,10,0.0330874872543073,0.00084799999604,46,,20w10t,1,instance_001.json
MMR_Modified,20,46,10,0.0297736436827727,0.0184918000013567,2,improvement_pct=10.0154,20w10t,1,instance_001.json
ACO_Original,20,46,10,1.5000964666116527,2.943891200004145,86,,20w10t,1,instance_001.json
ACO_Modified,20,46,10,0.0330874872543073,2.950344300013967,83,improvement_pct=0.0000,20w10t,1,instance_001.json
MMR_Original,20,40,10,0.1051520530259544,0.000590999959968,40,,20w10t,2,instance_002.json
MMR_Modified,20,40,10,0.1010549887442214,0.0132820999715477,2,improvement_pct=3.8963,20w10t,2,instance_002.json
ACO_Original,20,40,10,24.44354989685956,2.827926199999638,96,,20w10t,2,instance_002.json
ACO_Modified,20,40,10,0.1051520530259544,2.8042255000327714,96,improvement_pct=0.0000,20w10t,2,instance_002.json
MMR_Original,20,44,10,0.0317503093103014,0.0009399999980814,44,,20w10t,3,instance_003.json
MMR_Modified,20,44,10,0.0290797871152414,0.0193141999770887,2,improvement_pct=8.4110,20w10t,3,instance_003.json
ACO_Original,20,44,10,16.479028242713785,2.901684900047257,91,,20w10t,3,instance_003.json
ACO_Modified,20,44,10,0.0317503093103014,2.8854234000318684,83,improvement_pct=0.0000,20w10t,3,instance_003.json
MMR_Original,20,37,10,0.4069569342938015,0.0005478000384755,37,,20w10t,4,instance_004.json
MMR_Modified,20,37,10,0.4069569342938015,0.0075857000192627,1,improvement_pct=0.0000,20w10t,4,instance_004.json
ACO_Original,20,37,10,9.31290242556604,2.754911500029266,95,,20w10t,4,instance_004.json
ACO_Modified,20,37,10,0.4069569342938015,2.752824299968779,110,improvement_pct=0.0000,20w10t,4,instance_004.json
MMR_Original,20,42,10,0.0232730266155881,0.0006566000520251,42,,20w10t,5,instance_005.json
MMR_Modified,20,42,10,0.0232487287081759,0.014914300001692,2,improvement_pct=0.1044,20w10t,5,instance_005.json
ACO_Original,20,42,10,6.256048294433097,2.873103499994613,99,,20w10t,5,instance_005.json
ACO_Modified,20,42,10,0.0232730266155881,2.8415900000254624,94,improvement_pct=0.0000,20w10t,5,instance_005.json
MMR_Original,20,39,10,0.2458186101235047,0.0008972000214271,39,,20w10t,6,instance_006.json
MMR_Modified,20,39,10,0.1980392213408572,0.011935300019104,2,improvement_pct=19.4368,20w10t,6,instance_006.json
ACO_Original,20,39,10,5.72261553059596,2.803148000035435,117,,20w10t,6,instance_006.json
ACO_Modified,20,39,10,0.2458186101235047,2.7974201000179164,99,improvement_pct=0.0000,20w10t,6,instance_006.json
MMR_Original,20,41,10,0.3917774052858161,0.0009819000260904,41,,20w10t,7,instance_007.json
MMR_Modified,20,41,10,0.3604062756943983,0.0255488000111654,3,improvement_pct=8.0074,20w10t,7,instance_007.json
ACO_Original,20,41,10,10.247855286129832,2.8211352999787778,101,,20w10t,7,instance_007.json
ACO_Modified,20,41,10,0.3917774052858161,2.83365349995438,102,improvement_pct=0.0000,20w10t,7,instance_007.json
MMR_Original,20,43,10,0.0060841423737247,0.0007092999876476,43,,20w10t,8,instance_008.json
MMR_Modified,20,43,10,0.0060841423737247,0.0073217999888584,1,improvement_pct=0.0000,20w10t,8,instance_008.json
ACO_Original,20,43,10,4.027078744624892,2.866960499959532,98,,20w10t,8,instance_008.json
ACO_Modified,20,43,10,0.0060841423737247,2.879783899988979,101,improvement_pct=0.0000,20w10t,8,instance_008.json
MMR_Original,20,38,10,0.12305640940635,0.0006500000017695,38,,20w10t,9,instance_009.json
MMR_Modified,20,38,10,0.12305640940635,0.0064157999586313,1,improvement_pct=0.0000,20w10t,9,instance_009.json
ACO_Original,20,38,10,9.624119684570008,2.7787324999808334,112,,20w10t,9,instance_009.json
ACO_Modified,20,38,10,0.12305640940635,2.770325099991169,123,improvement_pct=0.0000,20w10t,9,instance_009.json
MMR_Original,20,32,10,0.2284356380323241,0.0005964000010862,32,,20w10t,10,instance_010.json
MMR_Modified,20,32,10,0.2040655950046201,0.0091727999970316,2,improvement_pct=10.6682,20w10t,10,instance_010.json
ACO_Original,20,32,10,3.3210657593010784,2.654065000009723,168,,20w10t,10,instance_010.json
ACO_Modified,20,32,10,0.2284356380323241,2.660155199992005,170,improvement_pct=0.0000,20w10t,10,instance_010.json
MMR_Original,20,42,10,0.0306295311400735,0.0012233000015839,42,,20w10t,11,instance_011.json
MMR_Modified,20,42,10,0.0306295311400735,0.008021000016015,1,improvement_pct=0.0000,20w10t,11,instance_011.json
ACO_Original,20,42,10,10.391861091235558,2.8444049999816343,105,,20w10t,11,instance_011.json
ACO_Modified,20,42,10,0.0306295311400735,2.857156699988991,107,improvement_pct=0.0000,20w10t,11,instance_011.json
MMR_Original,20,37,10,0.2049832155424425,0.0007839999743737,37,,20w10t,12,instance_012.json
MMR_Modified,20,37,10,0.2008753084937416,0.0109700000029988,2,improvement_pct=2.0040,20w10t,12,instance_012.json
ACO_Original,20,37,10,14.25440011124766,2.750138800009154,131,,20w10t,12,instance_012.json
ACO_Modified,20,37,10,0.2049832155424425,2.742915400012862,128,improvement_pct=0.0000,20w10t,12,instance_012.json
MMR_Original,20,43,10,0.0790250984763643,0.0007900000200606,43,,20w10t,13,instance_013.json
MMR_Modified,20,43,10,0.0658627428115122,0.0210180000285618,3,improvement_pct=16.6559,20w10t,13,instance_013.json
ACO_Original,20,43,10,4.074155744135037,2.8618342999834567,102,,20w10t,13,instance_013.json
ACO_Modified,20,43,10,0.0790250984763643,2.891566800011788,99,improvement_pct=0.0000,20w10t,13,instance_013.json
MMR_Original,20,42,10,0.1825746589487099,0.0008172999951057,42,,20w10t,14,instance_014.json
MMR_Modified,20,42,10,0.1825746589487099,0.0073322000098414,1,improvement_pct=0.0000,20w10t,14,instance_014.json
ACO_Original,20,42,10,10.482053799018807,2.8515399000025354,105,,20w10t,14,instance_014.json
ACO_Modified,20,42,10,0.1825746589487099,2.870014699990861,103,improvement_pct=0.0000,20w10t,14,instance_014.json
MMR_Original,20,36,10,0.5761022389266479,0.0004658999969251,36,,20w10t,15,instance_015.json
MMR_Modified,20,36,10,0.5761022389266479,0.0053771000239066,1,improvement_pct=0.0000,20w10t,15,instance_015.json
ACO_Original,20,36,10,12.157265405141391,2.7280597999924794,134,,20w10t,15,instance_015.json
ACO_Modified,20,36,10,0.5761022389266479,2.739017700019758,135,improvement_pct=0.0000,20w10t,15,instance_015.json
MMR_Original,20,40,10,0.1479266493424762,0.0005710000405088,40,,20w10t,16,instance_016.json
MMR_Modified,20,40,10,0.1328522971109177,0.0178644999978132,2,improvement_pct=10.1904,20w10t,16,instance_016.json
ACO_Original,20,40,10,13.632951334764307,2.8145982999703847,115,,20w10t,16,instance_016.json
ACO_Modified,20,40,10,0.1479266493424762,2.809873200021684,114,improvement_pct=0.0000,20w10t,16,instance_016.json
MMR_Original,20,33,10,0.2298436713341587,0.0003973999992012,33,,20w10t,17,instance_017.json
MMR_Modified,20,33,10,0.2298436713341587,0.0052614000160247,1,improvement_pct=0.0000,20w10t,17,instance_017.json
ACO_Original,20,33,10,12.386251914334077,2.663023000000976,156,,20w10t,17,instance_017.json
ACO_Modified,20,33,10,0.2298436713341587,2.6647254999843426,158,improvement_pct=0.0000,20w10t,17,instance_017.json
MMR_Original,20,40,10,0.092365448770963,0.0006008999771438,40,,20w10t,18,instance_018.json
MMR_Modified,20,40,10,0.092365448770963,0.008385699999053,1,improvement_pct=0.0000,20w10t,18,instance_018.json
ACO_Original,20,40,10,0.7568088919736613,2.8214321000268683,105,,20w10t,18,instance_018.json
ACO_Modified,20,40,10,0.092365448770963,2.8207001999835484,100,improvement_pct=0.0000,20w10t,18,instance_018.json
MMR_Original,20,38,10,0.2253725543698526,0.0006454000249505,38,,20w10t,19,instance_019.json
MMR_Modified,20,38,10,0.2253725543698526,0.0085177000146359,1,improvement_pct=0.0000,20w10t,19,instance_019.json
ACO_Original,20,38,10,2.716035863099585,2.769924899970647,52,,20w10t,19,instance_019.json
ACO_Modified,20,38,10,0.2253725543698526,2.780584799998905,74,improvement_pct=0.0000,20w10t,19,instance_019.json
MMR_Original,20,36,10,0.1105493861391736,0.0005721000488847,36,,20w10t,20,instance_020.json
MMR_Modified,20,36,10,0.1079808912089736,0.0132963000214658,2,improvement_pct=2.3234,20w10t,20,instance_020.json
ACO_Original,20,36,10,4.684435322261447,2.721598499978427,84,,20w10t,20,instance_020.json
ACO_Modified,20,36,10,0.1105493861391736,2.737356800003909,36,improvement_pct=0.0000,20w10t,20,instance_020.json
MMR_Original,50,97,20,0.0017044413956782,0.0198277999879792,97,,50w20t,1,instance_001.json
MMR_Modified,50,97,20,0.001637853081747,0.5292522999807261,2,improvement_pct=3.9068,50w20t,1,instance_001.json
ACO_Original,50,97,20,34.281521334956075,6.074936099990737,6,,50w20t,1,instance_001.json
ACO_Modified,50,97,20,0.0017044413956782,6.187625900027342,6,improvement_pct=0.0000,50w20t,1,instance_001.json
MMR_Original,50,88,20,0.0048116877599666,0.0172095000161789,88,,50w20t,2,instance_002.json
MMR_Modified,50,88,20,0.0048116877599666,0.2102439999580383,1,improvement_pct=0.0000,50w20t,2,instance_002.json
ACO_Original,50,88,20,32.445522790686645,5.774115000036545,7,,50w20t,2,instance_002.json
ACO_Modified,50,88,20,0.0048116877599666,5.834782499994617,7,improvement_pct=0.0000,50w20t,2,instance_002.json
MMR_Original,50,103,20,0.0014333246030505,0.0229325999971479,103,,50w20t,3,instance_003.json
MMR_Modified,50,103,20,0.0013230475393058,0.5339898000238463,2,improvement_pct=7.6938,50w20t,3,instance_003.json
ACO_Original,50,103,20,35.97399766304269,6.755828499968629,6,,50w20t,3,instance_003.json
ACO_Modified,50,103,20,0.0014333246030505,6.738435600011144,6,improvement_pct=0.0000,50w20t,3,instance_003.json
MMR_Original,50,107,20,0.0004656287121453,0.024444599985145,107,,50w20t,4,instance_004.json
MMR_Modified,50,107,20,0.0004563975797067,0.7975154000450857,3,improvement_pct=1.9825,50w20t,4,instance_004.json
ACO_Original,50,107,20,16.302106768509244,7.028429900004994,6,,50w20t,4,instance_004.json
ACO_Modified,50,107,20,0.0004656287121453,6.928845999995247,5,improvement_pct=0.0000,50w20t,4,instance_004.json
MMR_Original,50,104,20,0.0010763813690907,0.0253738000174053,104,,50w20t,5,instance_005.json
MMR_Modified,50,104,20,0.0010763813690907,0.3149522999883629,1,improvement_pct=0.0000,50w20t,5,instance_005.json
ACO_Original,50,104,20,22.04233832011958,6.232635999971535,5,,50w20t,5,instance_005.json
ACO_Modified,50,104,20,0.0010763813690907,6.519676700001583,5,improvement_pct=0.0000,50w20t,5,instance_005.json
MMR_Original,50,108,20,0.000399762029634,0.0285755999502725,108,,50w20t,6,instance_006.json
MMR_Modified,50,108,20,0.000399762029634,0.3339869999908842,1,improvement_pct=0.0000,50w20t,6,instance_006.json
ACO_Original,50,108,20,34.060360011852225,6.675516499963123,5,,50w20t,6,instance_006.json
ACO_Modified,50,108,20,0.000399762029634,7.259253799973521,5,improvement_pct=0.0000,50w20t,6,instance_006.json
MMR_Original,50,104,20,0.0003967051981788,0.0266385999857448,104,,50w20t,7,instance_007.json
MMR_Modified,50,104,20,0.0003967051981788,0.3172817999729886,1,improvement_pct=0.0000,50w20t,7,instance_007.json
ACO_Original,50,104,20,45.180096848600186,6.286807600001339,5,,50w20t,7,instance_007.json
ACO_Modified,50,104,20,0.0003967051981788,6.494813599972986,5,improvement_pct=0.0000,50w20t,7,instance_007.json
MMR_Original,50,96,20,0.0007259001726815,0.0209511000430211,96,,50w20t,8,instance_008.json
MMR_Modified,50,96,20,0.0007259001726815,0.2749508999986574,1,improvement_pct=0.0000,50w20t,8,instance_008.json
ACO_Original,50,96,20,43.12976907274011,6.51392160000978,6,,50w20t,8,instance_008.json
ACO_Modified,50,96,20,0.0007259001726815,5.911768799996935,39,improvement_pct=0.0000,50w20t,8,instance_008.json
MMR_Original,50,98,20,0.0009051108455959,0.0090015999739989,98,,50w20t,9,instance_009.json
MMR_Modified,50,98,20,0.0009051108455959,0.0860284999944269,1,improvement_pct=0.0000,50w20t,9,instance_009.json
